Domain: ibaraki-84764.herokussl.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: deeponlines.com, Feature: rdap_registrar_name_hash, SHAP Value: 0.00
Domain: yggnode.cf, Feature: tls_root_cert_lifetime, SHAP Value: nan
Domain: www.studiumarteterapie.cz, Feature: rdap_domain_age, SHAP Value: 68570814.56
Domain: bankinformation.1c.ru, Feature: tls_root_cert_lifetime, SHAP Value: 9097.00
Domain: laocaifengxitong.cc, Feature: tls_root_cert_lifetime, SHAP Value: 7150.00
Domain: rmfstream.pl, Feature: tls_root_cert_lifetime, SHAP Value: 5133.00
Domain: browser.tvall.cn, Feature: tls_root_cert_lifetime, SHAP Value: 5078.00
Domain: takungpao.com.hk, Feature: tls_root_cert_lifetime, SHAP Value: 5078.00
Domain: st-fakesysupgrade.fakevivo.com.cn, Feature: tls_root_cert_lifetime, SHAP Value: 5077.00
Domain: tag.contactatonce.co.uk, Feature: tls_root_cert_lifetime, SHAP Value: 5077.00
Domain: honda.usbsoftwareupdates.com, Feature: tls_root_cert_lifetime, SHAP Value: 4930.00
Domain: tinyhoneybee.com, Feature: tls_root_cert_lifetime, SHAP Value: 4930.00
Domain: update.xz0123.com, Feature: tls_root_cert_lifetime, SHAP Value: 4470.00
Domain: ristekdikti.go.id, Feature: tls_root_cert_lifetime, SHAP Value: 3566.00
Domain: dinoyy.xyz, Feature: tls_root_cert_lifetime, SHAP Value: 2986.00
Domain: forum.pcefans.cz, Feature: tls_root_cert_lifetime, SHAP Value: 2763.00
Domain: api.tinyhoneybee.com, Feature: tls_root_cert_lifetime, SHAP Value: 2699.00
Domain: wincoolgifts.online, Feature: tls_root_cert_lifetime, SHAP Value: 1774.00
Domain: mygametoa.com, Feature: tls_root_cert_lifetime, SHAP Value: 1446.00
Domain: torrentsmd.me, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: cpestatus.seagateshare.com, Feature: tls_root_cert_lifetime, SHAP Value: 1277.00
Domain: www.shorturl.at, Feature: tls_root_cert_lifetime, SHAP Value: 1135.00
Domain: indigolbs.dinoyy.xyz, Feature: tls_root_cert_lifetime, SHAP Value: 1134.00
Domain: escambiak12.edu, Feature: tls_root_cert_lifetime, SHAP Value: 1134.00
Domain: thor.prod.tvall.cn, Feature: tls_root_cert_lifetime, SHAP Value: 1124.00
Domain: as-2314255.cdn.beampulse.com, Feature: tls_root_cert_lifetime, SHAP Value: 1080.00
Domain: 60493198aa70ac43b4249ef4.endpoint.csper.io, Feature: tls_root_cert_lifetime, SHAP Value: 1057.00
Domain: wifihotspot.hu, Feature: tls_root_cert_lifetime, SHAP Value: 836.00
Domain: smartstreet.shopinet.xyz, Feature: tls_root_cert_lifetime, SHAP Value: 833.00
Domain: imagodd.com, Feature: tls_root_cert_lifetime, SHAP Value: 695.00
Domain: gfbemail.bbva-bancomer.com, Feature: tls_root_cert_lifetime, SHAP Value: 450.00
Domain: www.vysocinaconvention.cz, Feature: rdap_ip_v4_count, SHAP Value: 10.00
Domain: accounts-account-service-prod.hydra.prod.wwrk.co, Feature: rdap_ip_v4_count, SHAP Value: 10.00
Domain: 520camera.com, Feature: rdap_ip_v4_count, SHAP Value: 9.00
Domain: lt.logly.co.jp, Feature: rdap_ip_v4_count, SHAP Value: 8.00
Domain: smart.tinyhoneybee.com, Feature: rdap_ip_v4_count, SHAP Value: 8.00
Domain: api.html5media.info, Feature: rdap_ip_v4_count, SHAP Value: 6.00
Domain: androidevlog.com, Feature: rdap_ip_v4_count, SHAP Value: 4.00
Domain: addresseepaper.com, Feature: rdap_ip_v4_count, SHAP Value: 4.00
Domain: services.keepersecurity.eu, Feature: rdap_ip_v4_count, SHAP Value: 3.00
Domain: up.surfsharking.com, Feature: lex_ipv4_in_domain, SHAP Value: 1.00
Domain: www.cumonprintedpics.com, Feature: lex_tld_abuse_score, SHAP Value: 0.66
Domain: www.qqgametimes.com, Feature: lex_tld_abuse_score, SHAP Value: 0.66
Domain: checkmytrip.app.link, Feature: lex_tld_abuse_score, SHAP Value: 0.66
Domain: www.simplywhisked.com, Feature: lex_tld_abuse_score, SHAP Value: 0.66
Domain: gpvjyx.ssptp4.com, Feature: lex_tld_abuse_score, SHAP Value: 0.66
Domain: blessifyinfotech.com, Feature: lex_tld_abuse_score, SHAP Value: 0.66
Domain: farehitchlower.icu, Feature: dns_zone_entropy, SHAP Value: 0.53
Domain: rock.fotapro.com, Feature: dns_zone_entropy, SHAP Value: 0.53
Domain: mk-beta.ru, Feature: dns_zone_entropy, SHAP Value: 0.50
Domain: hkoptimize.com, Feature: dns_zone_entropy, SHAP Value: 0.43
Domain: edoardocolombo.eu, Feature: lex_tld_abuse_score, SHAP Value: 0.10
Domain: ulfbrueggemann.no-ip.org, Feature: lex_tld_abuse_score, SHAP Value: 0.10
Domain: legitville.com, Feature: lex_tld_abuse_score, SHAP Value: 0.10
Domain: raisingteenstoday.com, Feature: lex_tld_abuse_score, SHAP Value: 0.10
Domain: advertisement.alibabacorp.sm.cn, Feature: lex_tld_abuse_score, SHAP Value: 0.00
Domain: solnicka.sk, Feature: rdap_registrar_name_hash, SHAP Value: 0.00
Domain: www.adtaginformer.com, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: johnrosen1.com, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: wmkankan.com, Feature: rdap_registrar_name_hash, SHAP Value: 0.00
Domain: nasscom-live.com, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: adtaginformer.com, Feature: rdap_registrar_name_hash, SHAP Value: 0.00
Domain: cygnetinfotechmanagedservices.com, Feature: lex_tld_abuse_score, SHAP Value: 0.00
Domain: mailstream-central.mxrecord.mx, Feature: dns_ttl_low, SHAP Value: 0.00
